Date,News,Class
9 апреля,В Нижегородском районе построят жилой комплекс по программе реновации,Московская программа реновации жилья
9 апреля,Вылечившиеся от коронавируса могут стать донорами плазмы,Здравоохранение
9 апреля,На Ленинградском путепроводе пройдет капитальный ремонт,Строительство и реконструкция
9 апреля,Более 50 тысяч московских учителей продолжают работать удаленно,Образование
9 апреля,Программа реновации: в Очаково-Матвеевском построят два детских сада и школу,Московская программа реновации жилья
9 апреля,Стационары для лечения COVID-19 и пневмонии могут включить в единую систему,Здравоохранение
9 апреля,Новые случаи заражения COVID-19 зафиксированы в Москве,Здравоохранение
9 апреля,В Москве от коронавирусной инфекции вылечили еще 43 человека,Здравоохранение
9 апреля,"Книги, подкасты и видеоуроки: начал работу новый онлайн-ресурс для столичных бизнесменов",Экономика и предпринимательство
9 апреля,Детский технопарк «Москва» проведет виртуальный хакатон Z-Vision,Наука и инновации
9 апреля,Музей космонавтики покажет старт космического корабля в прямом эфире,Технологии
8 апреля,Один из скончавшихся в Москве пациентов находился на лечении в частной клинике,Здравоохранение
8 апреля,#Москвастобой: Мосгорнаследие приглашает на виртуальные прогулки и лекции,Культура
8 апреля,Зарегистрировать новорожденного можно в 33 отделах ЗАГС,Социальная сфера
8 апреля,Алая эльфова чаша и дрожалки: в лесопарках раньше срока появились грибы,Экология
8 апреля,"Тренинги, вебинары и поиск работы: как воспользоваться услугами центров занятости онлайн",Социальная сфера
8 апреля,Какую помощь получают москвичи в самоизоляции,Социальная сфера
8 апреля,На пересечении шоссе Энтузиастов и Свободного проспекта построят шестиполосную эстакаду,Строительство и реконструкция
8 апреля,Дом на 196 квартир строят в Южном Бутове по программе реновации,Московская программа реновации жилья
8 апреля,"85 процентов заболевших, выявленных за сутки, составляют люди до 65 лет",Здравоохранение
8 апреля,Москва выделит федеральным больницам пять миллиардов рублей на перепрофилирование для лечения пациентов с коронавирусом,Здравоохранение
8 апреля,В метро продезинфицировали более 200 вентиляционных шахт,Транспорт
8 апреля,Историческая парадная дверь вернется в подъезд дома на Сретенском бульваре,Культура
8 апреля,"Количество пациентов, вылечившихся от коронавирусной инфекции, увеличилось до 270",Здравоохранение
8 апреля,Загадки «Принцессы Турандот». Вспоминаем главный спектакль Евгения Вахтангова,Культура
8 апреля,Молочные кухни продлили время работы,Социальная сфера
8 апреля,Более 200 тысяч анализов на коронавирус сделали за месяц в Москве,Здравоохранение
8 апреля,Более 15 тысяч человек зарегистрировались на нетворкинг-платформе «Цифрового делового пространства»,Экономика и предпринимательство
8 апреля,"Увидеть город с крыш Кремля, МГУ и ГУМа: на портале «Узнай Москву» появился новый виртуальный тур",Культура
7 апреля,Тренировки по гольфу и футболу онлайн: что еще подготовил проект «Урок-секция»,Спорт
7 апреля,Более семи тысяч онлайн-консультаций провели врачи для больных коронавирусом,Здравоохранение
7 апреля,"Шесть групп, спортзал и кабинет психолога: каким будет детский сад в Рязанском районе",Строительство и реконструкция
7 апреля,Городские службы выполнили более двух тысяч заявок по доставке на дачи москвичей дров и угля,Социальная сфера
7 апреля,Московские школьники продолжают обучение дистанционно,Образование
7 апреля,Онлайн-проект «Из метро» теперь доступен на английском языке,Транспорт
7 апреля,Северный вестибюль станции метро «Окружная» планируется достроить в 2021 году,Транспорт
7 апреля,Останьтесь дома: владельцы карт «Тройка» получат дополнительные бонусы при отказе от поездок,Транспорт
7 апреля,Больше трети новых заболевших — люди в возрасте от 46 до 65 лет,Здравоохранение
7 апреля,Какой станет развязка на пересечении Ярославского шоссе и Северо-Восточной хорды,Строительство и реконструкция
7 апреля,Дом Гусаровых на Измайловском шоссе отреставрируют,Строительство и реконструкция
7 апреля,Еще 16 человек вылечили от коронавирусной инфекции в столице,Здравоохранение
7 апреля,WorldSkills онлайн: школьники смогут узнать о разных профессиях не выходя из дома,Образование
7 апреля,Новорожденных зааненских козлят на «Городской ферме» ВДНХ назвали в честь собак-космонавтов,Парки и пешеходные зоны
7 апреля,Выкупить участки под ИЖС можно за 40 процентов от их кадастровой стоимости,Имущественно-земельные отношения
7 апреля,Оплатить счета со смартфона: в приложении «Госуслуги Москвы» появилась новая функция,Технологии
7 апреля,День здоровья: заработала онлайн-выставка «Вирусу — бой! Победа близко»,Культура
7 апреля,Дома лучше: как волонтеры помогают пожилым москвичам,Социальная сфера
6 апреля,"У пожилых пациентов, скончавшихся от коронавируса, были сопутствующие заболевания",Здравоохранение
6 апреля,"Дороги, дворы и подъезды: в Москве прошла масштабная дезинфекция",Городское хозяйство
6 апреля,В районе Сокол отремонтируют два жилых дома 1951 года постройки,Строительство и реконструкция
6 апреля,Более 250 столичных предприятий возобновляют работу,Экономика и предпринимательство
6 апреля,Высшая школа экономики присоединилась к Московскому инновационному кластеру,Наука и инновации
6 апреля,121 год назад: как в Москве появился трамвай,Транспорт
6 апреля,Станция МЦД-2 Опалиха открылась после реконструкции,Транспорт
6 апреля,В районе Бирюлево Восточное появится зона отдыха «Фруктовый сад»,Городское хозяйство
6 апреля,"Культура, маркетинг, медиа: школа социального лидерства объявляет первый набор",Образование
6 апреля,В Дмитровском районе построят новый съезд,Транспорт
6 апреля,За сутки коронавирус подтвердился у 23 человек старше 80 лет,Здравоохранение
6 апреля,В Москве от коронавируса вылечились уже 206 человек,Здравоохранение
6 апреля,"Бабушка, Сережик и Оскар. Шесть книг для чтения с детьми разного возраста",Культура
6 апреля,#Москвастобой: к онлайн-проекту присоединились театр «Балет Москва» и другие площадки,Культура
6 апреля,Планы-графики госзакупок пересмотрят из-за распространения коронавирусной инфекции,Экономика и предпринимательство
6 апреля,Образовательный проект «Бизнес-уик-энд» продолжит работу онлайн,Экономика и предпринимательство
6 апреля,Пригласительный этап Всероссийской олимпиады школьников пройдет дистанционно,Образование
6 апреля,Меры поддержки: что делает город для бизнеса,Экономика и предпринимательство
6 апреля,В Москве создадут рабочую группу для выработки мер поддержки бизнеса,Экономика и предпринимательство
6 апреля,Город в смартфоне: все о возможностях мобильных приложений,Транспорт
5 апреля,Завершен первый этап краудсорсинг-проекта «Московские электронные услуги и сервисы»,Городское управление
5 апреля,Москва дополнительно закупит продукты для бездомных,Социальная сфера
5 апреля,Больше половины новых случаев заражения коронавирусом — у людей младше 45 лет,Здравоохранение
5 апреля,Как реализуются меры социальной поддержки для москвичей старше 65 лет и горожан с хроническими заболеваниями,Социальная сфера
5 апреля,Узнать о творчестве Оскара Уайльда и побывать на подводной лодке: парки подготовили онлайн-программу,Парки и пешеходные зоны
5 апреля,Крылатая судьба. Рассматриваем легендарного «Сокола» Алексея Сотникова,Культура
5 апреля,Предшественники «Москвы»: какими были первые поезда в метро,Транспорт
4 апреля,"У пожилых пациентов, скончавшихся от коронавируса, были сопутствующие заболевания",Здравоохранение
4 апреля,"Какие штрафы вводятся для предприятий и организаций, нарушающих режим повышенной готовности",Экономика и предпринимательство
4 апреля,Москва усилит контроль за соблюдением предпринимателями режима повышенной готовности,Экономика и предпринимательство
4 апреля,Девять нарушивших карантин пациентов переведены в обсерваторы,Здравоохранение
4 апреля,Почти каждый четвертый заболевший коронавирусом лечится дома,Здравоохранение
4 апреля,В Москве отменили массовые субботники,Городское хозяйство
4 апреля,Москва технически готова к оперативному запуску умной системы контроля соблюдения домашнего режима,Технологии
4 апреля,От коронавируса в Москве вылечились еще 26 человек,Здравоохранение
4 апреля,Пациенты с онкологическими заболеваниями продолжат получать помощь,Здравоохранение
4 апреля,"Все пациенты, скончавшиеся от коронавируса, имели сопутствующие заболевания",Здравоохранение
4 апреля,Больше половины новых заболевших коронавирусом моложе 45 лет,Здравоохранение
4 апреля,Между небом и Землей: Музей космонавтики проведет интернет-турнир по шахматам,Культура
4 апреля,Поезда МЦД начали обрабатывать с помощью генераторов холодного пара,Транспорт
4 апреля,Электронные обсуждения по проектам реновации стартуют в столице,Московская программа реновации жилья
4 апреля,Боевой путь: в «МЭШ» появился фотоальбом 80-го гвардейского минометного Ясского полка,Социальная сфера
4 апреля,Музей космонавтики запустил онлайн-викторину CosmoQuiz,Культура
4 апреля,У акции «День без турникетов» появилось мобильное приложение,Культура
4 апреля,Тур по Останкинской телебашне и азиатские театры: подборка отличных онлайн-экскурсий,Культура
4 апреля,Какие онлайн-мероприятия подготовили культурные центры,Культура
3 апреля,В Москве за сутки провели 14 тысяч исследований на коронавирус,Здравоохранение
3 апреля,Некоторые маршруты общественного транспорта изменятся в четырех округах столицы,Транспорт
3 апреля,В Москве скорректировали режим работы общественного транспорта,Транспорт
3 апреля,Велопрокат станет бесплатным для волонтеров и курьеров,Социальная сфера
3 апреля,В каком режиме будут работать социальные учреждения и транспорт,Социальная сфера
3 апреля,Начала работу система контроля за больными коронавирусной инфекцией,Здравоохранение
3 апреля,Программа реновации: в поселке Шишкин Лес ввели в эксплуатацию два жилых дома,Московская программа реновации жилья
3 апреля,Арендаторам городской земли и недвижимости не будут начислять пени и штрафы на время приостановки их работы,Имущественно-земельные отношения
3 апреля,«Почта России» будет работать по особому графику,Социальная сфера
3 апреля,Два путепровода над путями МЦК построят в составе Северо-Восточной хорды,Транспорт
3 апреля,Режим работы светофоров в городе временно изменится,Транспорт
3 апреля,Открыто движение по дороге между Мичуринским проспектом и проспектом Вернадского,Транспорт
3 апреля,Какая погода ждет москвичей на следующей неделе,Погода
3 апреля,Почти половина новых заболевших коронавирусной инфекцией моложе 45 лет,Коронавирус: официальная информация
3 апреля,Завершается строительство инженерных сетей для инфекционной больницы в ТиНАО,Городское хозяйство
3 апреля,Сильный ветер: москвичей предупреждают об ухудшении погоды,Погода
3 апреля,Количество выздоровевших от коронавируса в Москве увеличилось до 168,Здравоохранение
3 апреля,Отделы ЗАГС будут регистрировать браки без гостей,Социальная сфера
3 апреля,Работу городских поликлиник усилили более 730 ординаторов,Здравоохранение
3 апреля,Еще более 12 тысячам предприятий дадут налоговую отсрочку,Экономика и предпринимательство
3 апреля,"Дэвид Линч, Джером Сэлинджер и Николай Карамзин. Выбираем книгу на вечер",Культура
3 апреля,Медицинским компаниям предоставят льготные займы,Экономика и предпринимательство
3 апреля,Взаимопомощь и дистанционные услуги: как бизнес приспосабливается к новым условиям,Экономика и предпринимательство
3 апреля,Видеоролики о гигантах Амазонки и кормления акул: что подготовил «Москвариум» для интернет-пользователей,Культура
3 апреля,Экономия времени и выбор тактики: пожарные получили ударопрочные планшеты,Безопасность
3 апреля,Топ-5 приложений «МЭШ» ко дню рождения мобильного телефона,Образование
2 апреля,Нерабочие дни в Москве: какие ограничения действуют в городе,Социальная сфера
2 апреля,Трамвайные пути на шоссе Энтузиастов и Андроньевской площади соединят,Транспорт
2 апреля,Москва продлевает действие мер по борьбе с коронавирусом,Социальная сфера
2 апреля,Около 11 тысяч столичных компаний могут на время освободить от арендной платы,Экономика и предпринимательство
2 апреля,Мосприрода подготовила виртуальную экскурсию по экоцентру «Воробьевы горы»,Экология
2 апреля,Московский метрополитен обрабатывает пассажирскую зону генераторами горячего воздуха,Транспорт
2 апреля,Движение по путепроводу от улицы Пруд-Ключики до 1-й Фрезерной улицы планируют открыть летом,Транспорт
2 апреля,Более половины новых заболевших коронавирусом моложе 45 лет,Здравоохранение
2 апреля,В Свиблове построят социальные объекты по программе реновации,Московская программа реновации жилья
2 апреля,Более 40 тысяч человек стали зрителями онлайн-проекта «Из метро»,Транспорт
2 апреля,Между станциями «Пыхтино» и «Внуково» построят метромост через реку,Транспорт
2 апреля,Специальные автобусные маршруты на пасхальные праздники отменили,Транспорт
2 апреля,Еще раз про Москву. Семь отличных фильмов со столицей в главной роли,Культура
2 апреля,В Москве от коронавируса вылечились уже 140 человек,Здравоохранение
2 апреля,Врачи поликлиник обслуживают восемь тысяч вызовов на дом в день,Здравоохранение
2 апреля,Какие книги чаще всего читают школьники в библиотеке «МЭШ»,Образование
2 апреля,Скончавшиеся от коронавируса пациенты имели хронические заболевания,Здравоохранение
2 апреля,Как изменилась работа магазина поощрений в проекте «Активный гражданин»,Социальная сфера
2 апреля,Популярность мобильного приложения «Госуслуги Москвы» выросла вдвое,Технологии
2 апреля,МГУ имени М.В. Ломоносова присоединился к Московскому инновационному кластеру,Экономика и предпринимательство
2 апреля,Учеба онлайн: новая дистанционная образовательная платформа заработала в столице,Образование
1 апреля,Новая дорога соединит Родниковую улицу с Киевским шоссе,Строительство и реконструкция
1 апреля,На станциях метро и МЦК начали наносить специальную разметку,Социальная сфера
1 апреля,Читаем вслух: новеллы «Декамерона» прозвучат онлайн,Культура
1 апреля,Бесплатные курсы для подготовки к олимпиадам школьников доступны онлайн,Образование
1 апреля,Реконструкция развязки на пересечении МКАД с Алтуфьевским шоссе начнется до конца года,Транспорт
1 апреля,Помощь арендаторам: меры антикризисной поддержки,Экономика и предпринимательство
1 апреля,Спорткомплекс с бассейном и ледовой ареной построят на Летной улице,Строительство и реконструкция
1 апреля,Поликлиника в Солнцеве сможет принять 750 детей и взрослых в смену,Строительство и реконструкция
1 апреля,"Продлили режим лечения пациентов на дому, переносящих коронавирусную инфекцию в легкой форме",Здравоохранение
1 апреля,Жилой дом на 48 квартир строится в Метрогородке по программе реновации,Московская программа реновации жилья
1 апреля,Москвичей предупреждают об усилении ветра,Погода
1 апреля,Почти половина новых заболевших коронавирусом моложе 45 лет,Здравоохранение
1 апреля,90 тысяч человек с хроническими заболеваниями получили выплату за соблюдение режима изоляции,Социальная сфера
1 апреля,Число выздоровевших от коронавируса в Москве достигло 115 человек,Здравоохранение
1 апреля,От зимородка до гагары. Изучаем птичью коллекцию Биологического музея,Культура
1 апреля,Госуслуги онлайн: какие сервисы доступны на mos.ru,Социальная сфера
1 апреля,Пережить самоизоляцию и не паниковать: советы психолога,Социальная сфера
1 апреля,В «Онлайн-академии МБМ» зарегистрировались более 17 тысяч пользователей,Экономика и предпринимательство
1 апреля,Квесты и олимпиадные задачи: как провести День математика,Образование
1 апреля,"Медики, которые лечат пациентов с коронавирусом, регулярно проходят тестирование на COVID-19",Здравоохранение
1 апреля,Дом причта церкви Антипия на Колымажном дворе отреставрируют,Имущественно-земельные отношения
1 апреля,"3-я улица Строителей, дом 25, квартира 12: онлайн-квест по местам съемок советских комедий",Культура
1 апреля,От госуслуг до ветеринара: все о работе учреждений в период самоизоляции,Социальная сфера
1 апреля,Оплатить счета за электричество теперь можно в приложении «Моя Москва»,Технологии
1 апреля,Книга о лекарствах XVI века и бусы Марины Цветаевой: что еще можно увидеть в онлайн-каталогах столичных музеев,Культура
1 апреля,У скончавшихся от коронавируса в Москве были сопутствующие заболевания,Здравоохранение
31 марта,Как работает городской транспорт: ЦОДД приглашает на онлайн-экскурсию по ситуационному центру,Транспорт
31 марта,«Костик Ромин — это я». Каким мы запомним драматурга Леонида Зорина,Культура
31 марта,"Ветклиники, центры занятости и соцслужбы: отвечаем на вопросы о режиме самоизоляции",Социальная сфера
31 марта,В районе Нагатинский Затон построят дом на 264 квартиры по программе реновации,Московская программа реновации жилья
31 марта,21 жилой дом демонтировали по технологии умного сноса,Московская программа реновации жилья
31 марта,Уже 70 человек вылечились от коронавируса в Москве,Здравоохранение
31 марта,В районе аэропорта Шереметьево временно изменится схема движения,Транспорт
31 марта,Метро в два раза снизит плату за право торговли на его территории,Транспорт
31 марта,"Участниками онлайн-проекта «Технограда» по поиску работы стали 3,5 тысячи слушателей",Социальная сфера
31 марта,Около 40 процентов новых случаев коронавируса — люди в возрасте от 40 до 65 лет,Здравоохранение
31 марта,Шесть транспортно-пересадочных узлов откроются на Некрасовской линии метро,Транспорт
31 марта,Москвичи выберут программу праздника на День молодежи,Культура
31 марта,История двух фотографий. Как Марлен Дитрих упала на колени перед Константином Паустовским,Культура
31 марта,Доставить продукты и лекарства: более 40 тысяч заявок поступило на горячую линию от москвичей старшего возраста,Социальная сфера
31 марта,Голосования по объектам планировки территорий стартовали в «Активном гражданине»,Строительство и реконструкция
31 марта,Недвижимость онлайн: участники городских торгов могут ознакомиться с лотами в 3D-формате,Экономика и предпринимательство
31 марта,Более 10 тысяч москвичей в первый день обратились за пособием по безработице,Социальная сфера
31 марта,Большинство москвичей соблюдает режим самоизоляции,Социальная сфера
31 марта,Бизнес онлайн: образовательные мероприятия для предпринимателей будут проводить дистанционно,Экономика и предпринимательство
31 марта,Десятки экскурсий и тысячи онлайн-посетителей: подведены первые итоги проекта #Москвастобой,Технологии
31 марта,Тайны девушки с веслом и путешествие в прошлое: парки подготовили развлекательную онлайн-программу,Культура
30 марта,"Четыре пациента, скончавшиеся от коронавирусной инфекции, имели хронические заболевания",Здравоохранение
30 марта,В столице ожидаются снег и сильный ветер,Погода
30 марта,Для городской клинической больницы имени Буянова построят еще один корпус,Строительство и реконструкция
30 марта,Ответы на главные вопросы о режиме самоизоляции,Здравоохранение
30 марта,Городские службы усилят контроль за содержанием жилых домов в период всеобщей самоизоляции,Городское хозяйство
30 марта,Заявки на участие в конкурсе лучших строительных проектов принимаются до 31 мая,Социальная сфера
30 марта,Прием заявок на поддержку комплексных инновационных проектов продлен,Экономика и предпринимательство
30 марта,Секреты актеров и создание мультперсонажей: какие видеолекции посмотреть школьникам,Культура
30 марта,Шахматы-онлайн: в Москве пройдет серия турниров для школьников,Образование
30 марта,"Москвичи предложат, как улучшить электронные услуги и сервисы",Городское хозяйство
30 марта,Все новые заболевшие коронавирусной инфекцией в Москве находятся под наблюдением врачей,Здравоохранение
30 марта,В составе Северо-Восточной хорды построят эстакаду длиной более двух километров,Транспорт
30 марта,Какой будет погода на этой неделе,Погода
30 марта,Мосприрода подготовила виртуальную экскурсию по Терлецкому лесопарку,Экология
30 марта,В Ново-Переделкине построят новые дороги и технопарк,Строительство и реконструкция
30 марта,Офисы «Мои документы» ограничивают прием граждан,Социальная сфера
30 марта,Детскую поликлинику на 320 посещений в смену построят в Войковском районе,Строительство и реконструкция
30 марта,"Как покупать рецептурные лекарства, можно ли уехать на дачу и позаниматься спортом: ответы на вопросы о режиме самоизоляции",Здравоохранение
30 марта,Снегопад и сильный ветер сохранятся до вечера,Погода
30 марта,Как переехать в новую квартиру: более 26 тысяч москвичей получили ответы на вопросы о программе реновации,Строительство и реконструкция
30 марта,Поезда «Москва» начали курсировать на Некрасовской и Большой кольцевой линиях метро,Транспорт
30 марта,Школьники теперь могут пройти предметную диагностику онлайн,Образование
30 марта,Видеопрогулки по павильонам и онлайн-лекции: как посетить ВДНХ не выходя из дома,Культура
